time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-29 00:00:00+00:00,79,76,28,7
2023-03-30 00:00:00+00:00,11,11,20,4
2023-03-31 00:00:00+00:00,79,78,69,9
2023-04-01 00:00:00+00:00,154,139,1,1
2023-04-02 00:00:00+00:00,10,10,3,2
2023-04-03 00:00:00+00:00,11,11,17,3
2023-04-04 00:00:00+00:00,211,193,31,5
2023-04-05 00:00:00+00:00,152,143,40,5
2023-04-06 00:00:00+00:00,15,13,1,1
2023-04-07 00:00:00+00:00,83,77,38,6
2023-04-08 00:00:00+00:00,78,74,30,8
2023-04-09 00:00:00+00:00,1982,605,56,5
2023-04-10 00:00:00+00:00,19,19,61,7
2023-04-11 00:00:00+00:00,995,460,17,6
2023-04-12 00:00:00+00:00,797,416,16,4
2023-04-13 00:00:00+00:00,16,15,5,3
2023-04-14 00:00:00+00:00,1643,673,27,7
2023-04-15 00:00:00+00:00,144,136,36,6
2023-04-16 00:00:00+00:00,11,10,21,5
2023-04-17 00:00:00+00:00,17,17,44,7
2023-04-18 00:00:00+00:00,16,16,40,8
2023-04-19 00:00:00+00:00,1324,553,38,7
2023-04-20 00:00:00+00:00,13,11,38,6
2023-04-21 00:00:00+00:00,13,13,2,2
2023-04-22 00:00:00+00:00,9,9,12,3
2023-04-23 00:00:00+00:00,206,187,9,1
2023-04-24 00:00:00+00:00,674,299,27,5
2023-04-25 00:00:00+00:00,469,290,75,7
2023-04-26 00:00:00+00:00,77,71,3,1
2023-04-27 00:00:00+00:00,406,228,77,6
2023-04-28 00:00:00+00:00,1069,511,90,7
2023-04-29 00:00:00+00:00,800,367,68,7
2023-04-30 00:00:00+00:00,3925,965,88,9
2023-05-01 00:00:00+00:00,22,19,59,9
2023-05-02 00:00:00+00:00,996,545,42,8
2023-05-03 00:00:00+00:00,4499,1299,172,12
2023-05-04 00:00:00+00:00,1637,724,63,7
2023-05-05 00:00:00+00:00,481,273,122,12
2023-05-06 00:00:00+00:00,10,10,40,4
2023-05-07 00:00:00+00:00,138,122,76,7
2023-05-08 00:00:00+00:00,14,14,54,8
2023-05-09 00:00:00+00:00,799,409,38,7
2023-05-10 00:00:00+00:00,9,9,17,5
2023-05-11 00:00:00+00:00,85,83,5,2
2023-05-12 00:00:00+00:00,156,154,15,7
2023-05-13 00:00:00+00:00,146,139,106,4
2023-05-14 00:00:00+00:00,14,14,37,6
2023-05-15 00:00:00+00:00,10,10,43,5
2023-05-16 00:00:00+00:00,21,13,52,4
2023-05-17 00:00:00+00:00,14,14,174,8
2023-05-18 00:00:00+00:00,153,144,92,9
2023-05-19 00:00:00+00:00,12,12,49,9
2023-05-20 00:00:00+00:00,14,11,38,6
2023-05-21 00:00:00+00:00,19,18,33,9
2023-05-22 00:00:00+00:00,15,14,13,4
2023-05-23 00:00:00+00:00,407,381,66,11
2023-05-24 00:00:00+00:00,470,281,79,10
2023-05-25 00:00:00+00:00,32,32,17,3
2023-05-26 00:00:00+00:00,15,15,50,6
2023-05-27 00:00:00+00:00,158,152,13,4
2023-05-28 00:00:00+00:00,9,9,10,3
2023-05-29 00:00:00+00:00,13,13,9,2
2023-05-30 00:00:00+00:00,77,77,35,3
2023-05-31 00:00:00+00:00,1114,535,46,7
2023-06-01 00:00:00+00:00,539,361,13,3
2023-06-02 00:00:00+00:00,309,287,0,0
2023-06-03 00:00:00+00:00,12,11,7,4
2023-06-04 00:00:00+00:00,76,73,20,6
2023-06-05 00:00:00+00:00,16,11,33,6
2023-06-06 00:00:00+00:00,340,169,39,4
2023-06-07 00:00:00+00:00,141,137,34,7
2023-06-08 00:00:00+00:00,26,26,92,9
2023-06-09 00:00:00+00:00,348,168,92,5
2023-06-10 00:00:00+00:00,17,14,15,3
2023-06-11 00:00:00+00:00,25,24,1,1
2023-06-12 00:00:00+00:00,97,96,6,1
2023-06-13 00:00:00+00:00,17,16,48,3
2023-06-14 00:00:00+00:00,13,12,21,6
2023-06-15 00:00:00+00:00,78,78,3,1
2023-06-16 00:00:00+00:00,1454,836,4,2
2023-06-17 00:00:00+00:00,236,208,43,7
2023-06-18 00:00:00+00:00,3488,1265,94,7
2023-06-19 00:00:00+00:00,260,253,90,5
2023-06-20 00:00:00+00:00,251,241,20,5
2023-06-21 00:00:00+00:00,79,78,9,4
2023-06-22 00:00:00+00:00,12,11,19,2
2023-06-23 00:00:00+00:00,8,8,2,2
2023-06-24 00:00:00+00:00,12,10,35,3
2023-06-25 00:00:00+00:00,12,11,16,3
2023-06-26 00:00:00+00:00,348,176,4,1
2023-06-27 00:00:00+00:00,19,17,11,4
2023-06-28 00:00:00+00:00,88,84,17,3
2023-06-29 00:00:00+00:00,12,11,76,7
2023-06-30 00:00:00+00:00,12,12,20,4
2023-07-01 00:00:00+00:00,95,93,24,5
2023-07-02 00:00:00+00:00,14,13,22,4
2023-07-03 00:00:00+00:00,12,11,6,2
2023-07-04 00:00:00+00:00,218,207,59,8
2023-07-05 00:00:00+00:00,214,208,10,4
2023-07-06 00:00:00+00:00,346,168,43,11
2023-07-07 00:00:00+00:00,226,217,69,6
2023-07-08 00:00:00+00:00,686,309,14,4
2023-07-09 00:00:00+00:00,682,443,4,4
2023-07-10 00:00:00+00:00,14,14,15,4
2023-07-11 00:00:00+00:00,10,10,9,4
2023-07-12 00:00:00+00:00,515,330,64,6
2023-07-13 00:00:00+00:00,379,358,17,2
2023-07-14 00:00:00+00:00,16,16,243,10
2023-07-15 00:00:00+00:00,15,13,13,3
2023-07-16 00:00:00+00:00,13,13,50,4
2023-07-17 00:00:00+00:00,16,16,32,4
2023-07-18 00:00:00+00:00,14,11,20,2
2023-07-19 00:00:00+00:00,352,322,17,4
2023-07-20 00:00:00+00:00,348,186,53,5
2023-07-21 00:00:00+00:00,13,13,9,6
2023-07-22 00:00:00+00:00,12,12,36,6
2023-07-23 00:00:00+00:00,746,518,57,3
2023-07-24 00:00:00+00:00,350,178,39,5
2023-07-25 00:00:00+00:00,348,173,17,7
2023-07-26 00:00:00+00:00,14,14,6,2
2023-07-27 00:00:00+00:00,14,12,14,4
2023-07-28 00:00:00+00:00,25,24,13,6
2023-07-29 00:00:00+00:00,289,271,44,2
2023-07-30 00:00:00+00:00,150,142,26,6
2023-07-31 00:00:00+00:00,13,12,45,7
2023-08-01 00:00:00+00:00,14,14,45,5
2023-08-02 00:00:00+00:00,805,450,14,4
2023-08-03 00:00:00+00:00,239,227,11,3
2023-08-04 00:00:00+00:00,929,562,75,13
2023-08-05 00:00:00+00:00,20,17,56,13
2023-08-06 00:00:00+00:00,86,85,60,4
2023-08-07 00:00:00+00:00,700,331,32,10
2023-08-08 00:00:00+00:00,838,471,95,12
2023-08-09 00:00:00+00:00,450,406,32,5
2023-08-10 00:00:00+00:00,1613,835,146,9
2023-08-11 00:00:00+00:00,12,11,27,2
2023-08-12 00:00:00+00:00,355,169,121,9
2023-08-13 00:00:00+00:00,9,9,8,3
2023-08-14 00:00:00+00:00,89,89,12,1
2023-08-15 00:00:00+00:00,15,13,0,0
2023-08-16 00:00:00+00:00,79,79,41,3
2023-08-17 00:00:00+00:00,26,23,5,4
2023-08-18 00:00:00+00:00,84,79,83,6
2023-08-19 00:00:00+00:00,403,223,20,2
2023-08-20 00:00:00+00:00,935,523,28,3
2023-08-21 00:00:00+00:00,155,152,31,4
2023-08-22 00:00:00+00:00,9,9,4,2
2023-08-23 00:00:00+00:00,72,70,17,5
2023-08-24 00:00:00+00:00,419,247,60,5
2023-08-25 00:00:00+00:00,11,11,29,2
2023-08-26 00:00:00+00:00,20,13,7,4
2023-08-27 00:00:00+00:00,303,299,37,6
2023-08-28 00:00:00+00:00,487,457,46,5
2023-08-29 00:00:00+00:00,333,323,5,1
2023-08-30 00:00:00+00:00,347,170,103,9
2023-08-31 00:00:00+00:00,11,11,40,7
2023-09-01 00:00:00+00:00,1825,876,87,5
2023-09-02 00:00:00+00:00,6,6,39,4
2023-09-03 00:00:00+00:00,13,11,4,2
2023-09-04 00:00:00+00:00,807,447,16,2
2023-09-05 00:00:00+00:00,1270,735,66,7
2023-09-06 00:00:00+00:00,1570,833,69,8
2023-09-07 00:00:00+00:00,13,10,21,6
2023-09-08 00:00:00+00:00,1259,581,22,5
2023-09-09 00:00:00+00:00,498,358,13,4
2023-09-10 00:00:00+00:00,11,11,0,0
2023-09-11 00:00:00+00:00,13,12,120,3
2023-09-12 00:00:00+00:00,279,265,55,2
2023-09-13 00:00:00+00:00,413,249,93,6
2023-09-14 00:00:00+00:00,17,14,37,5
2023-09-15 00:00:00+00:00,421,415,6,3
2023-09-16 00:00:00+00:00,2940,1155,186,9
2023-09-17 00:00:00+00:00,3416,1205,115,11
2023-09-18 00:00:00+00:00,3589,1734,180,11
2023-09-19 00:00:00+00:00,166,161,75,8
2023-09-20 00:00:00+00:00,85,83,120,12
2023-09-21 00:00:00+00:00,153,147,49,6
2023-09-22 00:00:00+00:00,818,465,120,10
2023-09-23 00:00:00+00:00,14,14,79,10
2023-09-24 00:00:00+00:00,1008,442,46,9
2023-09-25 00:00:00+00:00,1880,946,109,10
2023-09-26 00:00:00+00:00,2034,960,105,9
2023-09-27 00:00:00+00:00,1041,672,77,5
2023-09-28 00:00:00+00:00,75,74,73,6
2023-09-29 00:00:00+00:00,20,18,28,3
2023-09-30 00:00:00+00:00,13,11,47,5
2023-10-01 00:00:00+00:00,10,9,5,3
2023-10-02 00:00:00+00:00,224,221,22,2
2023-10-03 00:00:00+00:00,1275,558,120,8
2023-10-04 00:00:00+00:00,1523,933,20,9
2023-10-05 00:00:00+00:00,772,426,214,12
2023-10-06 00:00:00+00:00,593,400,93,8
2023-10-07 00:00:00+00:00,112,111,10,3
2023-10-08 00:00:00+00:00,964,567,101,10
2023-10-09 00:00:00+00:00,829,466,35,6
2023-10-10 00:00:00+00:00,120,118,72,8
2023-10-11 00:00:00+00:00,92,90,131,4
2023-10-12 00:00:00+00:00,17,16,26,6
2023-10-13 00:00:00+00:00,166,159,35,8
2023-10-14 00:00:00+00:00,713,475,70,8
2023-10-15 00:00:00+00:00,101,99,11,6
2023-10-16 00:00:00+00:00,378,361,39,5
2023-10-17 00:00:00+00:00,133,133,4,3
2023-10-18 00:00:00+00:00,12,12,39,6
2023-10-19 00:00:00+00:00,12,12,64,10
2023-10-20 00:00:00+00:00,12,12,55,7
2023-10-21 00:00:00+00:00,427,245,101,7
2023-10-22 00:00:00+00:00,17,16,16,3
2023-10-23 00:00:00+00:00,352,175,49,8
2023-10-24 00:00:00+00:00,1440,717,33,9
2023-10-25 00:00:00+00:00,12,12,47,7
2023-10-26 00:00:00+00:00,12,11,12,4
2023-10-27 00:00:00+00:00,493,316,37,7
2023-10-28 00:00:00+00:00,295,265,33,4
2023-10-29 00:00:00+00:00,291,265,37,7
2023-10-30 00:00:00+00:00,94,93,37,6
2023-10-31 00:00:00+00:00,10,10,65,5
2023-11-01 00:00:00+00:00,561,388,46,6
2023-11-02 00:00:00+00:00,11,10,49,5
2023-11-03 00:00:00+00:00,354,174,18,3
2023-11-04 00:00:00+00:00,17,17,114,11
2023-11-05 00:00:00+00:00,85,79,54,9
2023-11-06 00:00:00+00:00,1035,480,74,8
2023-11-07 00:00:00+00:00,1649,728,134,9
2023-11-08 00:00:00+00:00,150,146,42,5
2023-11-09 00:00:00+00:00,9,9,50,7
2023-11-10 00:00:00+00:00,13,13,62,9
2023-11-11 00:00:00+00:00,11,9,43,8
2023-11-12 00:00:00+00:00,77,77,29,3
2023-11-13 00:00:00+00:00,18,16,7,3
2023-11-14 00:00:00+00:00,8,8,11,2
2023-11-15 00:00:00+00:00,13,12,27,4
2023-11-16 00:00:00+00:00,150,144,24,6
2023-11-17 00:00:00+00:00,698,318,46,5
2023-11-18 00:00:00+00:00,10,10,27,4
2023-11-19 00:00:00+00:00,17,15,30,4
2023-11-20 00:00:00+00:00,12,12,30,4
2023-11-21 00:00:00+00:00,158,149,13,2
2023-11-22 00:00:00+00:00,154,150,6,2
2023-11-23 00:00:00+00:00,82,80,11,3
2023-11-24 00:00:00+00:00,157,148,1,1
2023-11-25 00:00:00+00:00,84,80,50,5
2023-11-26 00:00:00+00:00,702,306,77,7
2023-11-27 00:00:00+00:00,1514,639,42,4
2023-11-28 00:00:00+00:00,83,81,18,5
2023-11-29 00:00:00+00:00,353,172,9,3
2023-11-30 00:00:00+00:00,9,9,34,4
2023-12-01 00:00:00+00:00,11,11,9,4
2023-12-02 00:00:00+00:00,17,15,30,7
2023-12-03 00:00:00+00:00,15,14,9,5
2023-12-04 00:00:00+00:00,84,81,45,8
2023-12-05 00:00:00+00:00,562,355,4,3
2023-12-06 00:00:00+00:00,242,222,89,6
2023-12-07 00:00:00+00:00,11,11,0,0
2023-12-08 00:00:00+00:00,356,174,23,3
2023-12-09 00:00:00+00:00,10,10,0,0
2023-12-10 00:00:00+00:00,495,278,54,9
2023-12-11 00:00:00+00:00,431,386,80,7
2023-12-12 00:00:00+00:00,224,212,34,4
2023-12-13 00:00:00+00:00,7,7,25,5
2023-12-14 00:00:00+00:00,12,12,4,4
2023-12-15 00:00:00+00:00,9,9,151,9
2023-12-16 00:00:00+00:00,701,322,24,4
2023-12-17 00:00:00+00:00,765,381,46,6
2023-12-18 00:00:00+00:00,15,15,74,9
2023-12-19 00:00:00+00:00,12,11,26,4
2023-12-20 00:00:00+00:00,348,167,7,3
2023-12-21 00:00:00+00:00,13,11,0,0
2023-12-22 00:00:00+00:00,644,426,56,14
2023-12-23 00:00:00+00:00,355,167,33,5
2023-12-24 00:00:00+00:00,83,79,25,3
2023-12-25 00:00:00+00:00,1453,652,4,4
2023-12-26 00:00:00+00:00,351,166,69,7
2023-12-27 00:00:00+00:00,15,15,60,5
2023-12-28 00:00:00+00:00,430,233,149,10
2023-12-29 00:00:00+00:00,20,18,28,6
2023-12-30 00:00:00+00:00,15,14,53,4
2023-12-31 00:00:00+00:00,235,209,5,4
2024-01-01 00:00:00+00:00,13,13,11,2
2024-01-02 00:00:00+00:00,153,143,36,4
2024-01-03 00:00:00+00:00,355,163,56,8
2024-01-04 00:00:00+00:00,843,435,116,10
2024-01-05 00:00:00+00:00,988,536,26,7
2024-01-06 00:00:00+00:00,156,149,82,4
2024-01-07 00:00:00+00:00,17,16,73,7
2024-01-08 00:00:00+00:00,417,229,130,15
2024-01-09 00:00:00+00:00,1149,639,82,9
2024-01-10 00:00:00+00:00,11,10,30,8
2024-01-11 00:00:00+00:00,156,147,78,9
2024-01-12 00:00:00+00:00,357,179,70,6
2024-01-13 00:00:00+00:00,359,181,16,2
2024-01-14 00:00:00+00:00,844,422,101,7
2024-01-15 00:00:00+00:00,14,13,61,6
2024-01-16 00:00:00+00:00,1194,575,59,3
2024-01-17 00:00:00+00:00,289,260,35,6
2024-01-18 00:00:00+00:00,152,148,5,4
2024-01-19 00:00:00+00:00,10,10,18,4
2024-01-20 00:00:00+00:00,11,11,12,7
2024-01-21 00:00:00+00:00,500,291,48,8
2024-01-22 00:00:00+00:00,572,376,271,11
2024-01-23 00:00:00+00:00,1952,907,134,10
2024-01-24 00:00:00+00:00,434,238,54,6
2024-01-25 00:00:00+00:00,365,342,5,3
2024-01-26 00:00:00+00:00,151,148,20,3
2024-01-27 00:00:00+00:00,361,185,60,6
2024-01-28 00:00:00+00:00,18,17,58,4
2024-01-29 00:00:00+00:00,12,12,27,5
2024-01-30 00:00:00+00:00,3543,1362,113,3
2024-01-31 00:00:00+00:00,701,329,89,6
2024-02-01 00:00:00+00:00,14,13,76,4
2024-02-02 00:00:00+00:00,11,11,29,6
2024-02-03 00:00:00+00:00,2835,1206,59,5
2024-02-04 00:00:00+00:00,1288,616,111,9
2024-02-05 00:00:00+00:00,1489,919,14,4
2024-02-06 00:00:00+00:00,2068,933,211,9
2024-02-07 00:00:00+00:00,511,318,66,7
2024-02-08 00:00:00+00:00,439,398,64,7
2024-02-09 00:00:00+00:00,158,155,18,3
2024-02-10 00:00:00+00:00,3547,1391,87,10
2024-02-11 00:00:00+00:00,2173,876,46,13
2024-02-12 00:00:00+00:00,1052,478,24,7
2024-02-13 00:00:00+00:00,3198,1214,88,7
2024-02-14 00:00:00+00:00,358,186,38,7
2024-02-15 00:00:00+00:00,360,170,9,5
2024-02-16 00:00:00+00:00,15,14,48,6
