time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-22 00:00:00+00:00,83,18,88,23
2022-11-23 00:00:00+00:00,616,476,33,19
2022-11-24 00:00:00+00:00,463,322,104,20
2022-11-25 00:00:00+00:00,237,170,105,26
2022-11-26 00:00:00+00:00,1198,1055,151,28
2022-11-27 00:00:00+00:00,1368,1120,116,14
2022-11-28 00:00:00+00:00,594,570,25,17
2022-11-29 00:00:00+00:00,624,488,80,19
2022-11-30 00:00:00+00:00,1688,1429,65,20
2022-12-01 00:00:00+00:00,1108,845,133,23
2022-12-02 00:00:00+00:00,668,422,88,13
2022-12-03 00:00:00+00:00,87,22,72,20
2022-12-04 00:00:00+00:00,1476,1293,44,17
2022-12-05 00:00:00+00:00,2650,2273,103,18
2022-12-06 00:00:00+00:00,1367,1076,54,18
2022-12-07 00:00:00+00:00,1547,1265,57,21
2022-12-08 00:00:00+00:00,2412,2043,154,21
2022-12-09 00:00:00+00:00,134,12,45,16
2022-12-10 00:00:00+00:00,17,16,96,19
2022-12-11 00:00:00+00:00,608,443,49,17
2022-12-12 00:00:00+00:00,268,21,88,30
2022-12-13 00:00:00+00:00,1331,607,144,24
2022-12-14 00:00:00+00:00,1225,896,158,18
2022-12-15 00:00:00+00:00,79,17,99,25
2022-12-16 00:00:00+00:00,1155,595,92,25
2022-12-17 00:00:00+00:00,1368,812,163,19
2022-12-18 00:00:00+00:00,1233,441,119,20
2022-12-19 00:00:00+00:00,3233,1019,294,22
2022-12-20 00:00:00+00:00,1809,416,167,20
2022-12-21 00:00:00+00:00,795,301,131,17
2022-12-22 00:00:00+00:00,347,271,56,14
2022-12-23 00:00:00+00:00,244,158,140,18
2022-12-24 00:00:00+00:00,78,14,76,17
2022-12-25 00:00:00+00:00,593,172,68,13
2022-12-26 00:00:00+00:00,886,303,109,21
2022-12-27 00:00:00+00:00,1575,487,130,26
2022-12-28 00:00:00+00:00,1750,535,138,23
2022-12-29 00:00:00+00:00,1141,452,118,23
2022-12-30 00:00:00+00:00,345,268,184,14
2022-12-31 00:00:00+00:00,311,150,49,23
2023-01-01 00:00:00+00:00,142,14,74,26
2023-01-02 00:00:00+00:00,729,391,139,21
2023-01-03 00:00:00+00:00,1699,601,119,20
2023-01-04 00:00:00+00:00,1487,563,196,12
2023-01-05 00:00:00+00:00,342,21,151,27
2023-01-06 00:00:00+00:00,2112,595,267,20
2023-01-07 00:00:00+00:00,205,17,50,19
2023-01-08 00:00:00+00:00,460,209,243,24
2023-01-09 00:00:00+00:00,245,169,91,18
2023-01-10 00:00:00+00:00,332,17,91,22
2023-01-11 00:00:00+00:00,339,19,187,19
2023-01-12 00:00:00+00:00,336,17,194,19
2023-01-13 00:00:00+00:00,814,365,98,17
2023-01-14 00:00:00+00:00,522,17,187,18
2023-01-15 00:00:00+00:00,494,133,245,23
2023-01-16 00:00:00+00:00,2311,648,125,16
2023-01-17 00:00:00+00:00,181,153,103,19
2023-01-18 00:00:00+00:00,830,13,198,20
2023-01-19 00:00:00+00:00,129,17,137,15
2023-01-20 00:00:00+00:00,855,29,180,21
2023-01-21 00:00:00+00:00,272,17,178,23
2023-01-22 00:00:00+00:00,84,16,138,22
2023-01-23 00:00:00+00:00,1025,297,147,38
2023-01-24 00:00:00+00:00,495,367,60,20
2023-01-25 00:00:00+00:00,208,13,87,27
2023-01-26 00:00:00+00:00,19,15,65,25
2023-01-27 00:00:00+00:00,21,17,150,31
2023-01-28 00:00:00+00:00,406,21,97,22
2023-01-29 00:00:00+00:00,337,206,96,28
2023-01-30 00:00:00+00:00,562,292,97,29
2023-01-31 00:00:00+00:00,289,34,143,21
2023-02-01 00:00:00+00:00,829,558,153,32
