time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-22 00:00:00+00:00,83,18,88,23
2022-11-23 00:00:00+00:00,616,476,33,19
2022-11-24 00:00:00+00:00,463,322,104,20
2022-11-25 00:00:00+00:00,237,170,105,26
2022-11-26 00:00:00+00:00,1198,1055,151,28
2022-11-27 00:00:00+00:00,1368,1120,116,14
2022-11-28 00:00:00+00:00,594,570,25,17
2022-11-29 00:00:00+00:00,624,488,80,19
2022-11-30 00:00:00+00:00,1688,1429,65,20
2022-12-01 00:00:00+00:00,1108,845,133,23
2022-12-02 00:00:00+00:00,668,422,88,13
2022-12-03 00:00:00+00:00,87,22,72,20
2022-12-04 00:00:00+00:00,1476,1293,44,17
2022-12-05 00:00:00+00:00,2650,2273,103,18
2022-12-06 00:00:00+00:00,1367,1076,54,18
2022-12-07 00:00:00+00:00,1547,1265,57,21
2022-12-08 00:00:00+00:00,2412,2043,154,21
2022-12-09 00:00:00+00:00,134,12,45,16
2022-12-10 00:00:00+00:00,17,16,96,19
2022-12-11 00:00:00+00:00,608,443,49,17
2022-12-12 00:00:00+00:00,268,21,88,30
2022-12-13 00:00:00+00:00,1331,607,144,24
2022-12-14 00:00:00+00:00,1225,896,158,18
2022-12-15 00:00:00+00:00,79,17,99,25
2022-12-16 00:00:00+00:00,1155,595,92,25
2022-12-17 00:00:00+00:00,1368,812,163,19
2022-12-18 00:00:00+00:00,1233,441,119,20
2022-12-19 00:00:00+00:00,3233,1019,294,22
2022-12-20 00:00:00+00:00,1809,416,167,20
2022-12-21 00:00:00+00:00,795,301,131,17
2022-12-22 00:00:00+00:00,347,271,56,14
2022-12-23 00:00:00+00:00,244,158,140,18
2022-12-24 00:00:00+00:00,78,14,76,17
2022-12-25 00:00:00+00:00,593,172,68,13
2022-12-26 00:00:00+00:00,886,303,109,21
2022-12-27 00:00:00+00:00,1575,487,130,26
2022-12-28 00:00:00+00:00,1750,535,138,23
2022-12-29 00:00:00+00:00,1141,452,118,23
2022-12-30 00:00:00+00:00,345,268,184,14
2022-12-31 00:00:00+00:00,311,150,49,23
2023-01-01 00:00:00+00:00,142,14,74,26
2023-01-02 00:00:00+00:00,729,391,139,21
2023-01-03 00:00:00+00:00,1699,601,119,20
2023-01-04 00:00:00+00:00,1487,563,196,12
2023-01-05 00:00:00+00:00,342,21,151,27
2023-01-06 00:00:00+00:00,2112,595,267,20
2023-01-07 00:00:00+00:00,205,17,50,19
2023-01-08 00:00:00+00:00,460,209,243,24
2023-01-09 00:00:00+00:00,245,169,91,18
2023-01-10 00:00:00+00:00,332,17,91,22
2023-01-11 00:00:00+00:00,339,19,187,19
2023-01-12 00:00:00+00:00,336,17,194,19
2023-01-13 00:00:00+00:00,814,365,98,17
2023-01-14 00:00:00+00:00,522,17,187,18
2023-01-15 00:00:00+00:00,494,133,245,23
2023-01-16 00:00:00+00:00,2311,648,125,16
2023-01-17 00:00:00+00:00,181,153,103,19
2023-01-18 00:00:00+00:00,830,13,198,20
2023-01-19 00:00:00+00:00,129,17,137,15
2023-01-20 00:00:00+00:00,855,29,180,21
2023-01-21 00:00:00+00:00,272,17,178,23
2023-01-22 00:00:00+00:00,84,16,138,22
2023-01-23 00:00:00+00:00,1025,297,147,38
2023-01-24 00:00:00+00:00,495,367,60,20
2023-01-25 00:00:00+00:00,208,13,87,27
2023-01-26 00:00:00+00:00,19,15,65,25
2023-01-27 00:00:00+00:00,21,17,150,31
2023-01-28 00:00:00+00:00,406,21,97,22
2023-01-29 00:00:00+00:00,337,206,96,28
2023-01-30 00:00:00+00:00,562,292,97,29
2023-01-31 00:00:00+00:00,289,34,143,21
2023-02-01 00:00:00+00:00,831,561,194,37
2023-02-02 00:00:00+00:00,1641,804,69,24
2023-02-03 00:00:00+00:00,1897,835,224,34
2023-02-04 00:00:00+00:00,255,152,66,22
2023-02-05 00:00:00+00:00,355,233,89,31
2023-02-06 00:00:00+00:00,146,20,106,34
2023-02-07 00:00:00+00:00,212,19,138,30
2023-02-08 00:00:00+00:00,23,23,51,27
2023-02-09 00:00:00+00:00,25,20,165,16
2023-02-10 00:00:00+00:00,845,543,120,20
2023-02-11 00:00:00+00:00,22,17,48,17
2023-02-12 00:00:00+00:00,353,241,60,15
2023-02-13 00:00:00+00:00,341,304,157,21
2023-02-14 00:00:00+00:00,18,17,71,29
2023-02-15 00:00:00+00:00,14,12,63,20
2023-02-16 00:00:00+00:00,679,523,45,23
2023-02-17 00:00:00+00:00,250,164,57,26
2023-02-18 00:00:00+00:00,26,18,88,25
2023-02-19 00:00:00+00:00,20,15,45,18
2023-02-20 00:00:00+00:00,538,32,146,25
2023-02-21 00:00:00+00:00,99,33,74,31
2023-02-22 00:00:00+00:00,346,303,142,23
2023-02-23 00:00:00+00:00,833,575,69,23
2023-02-24 00:00:00+00:00,185,159,74,19
2023-02-25 00:00:00+00:00,21,18,73,19
2023-02-26 00:00:00+00:00,149,23,140,29
2023-02-27 00:00:00+00:00,28,22,54,19
2023-02-28 00:00:00+00:00,510,253,105,25
2023-03-01 00:00:00+00:00,1321,483,177,17
2023-03-02 00:00:00+00:00,249,165,89,17
2023-03-03 00:00:00+00:00,86,20,80,18
2023-03-04 00:00:00+00:00,26,20,66,15
2023-03-05 00:00:00+00:00,20,18,79,22
2023-03-06 00:00:00+00:00,28,22,155,17
2023-03-07 00:00:00+00:00,38,22,160,21
2023-03-08 00:00:00+00:00,18,15,194,24
2023-03-09 00:00:00+00:00,401,17,131,15
2023-03-10 00:00:00+00:00,533,13,358,26
2023-03-11 00:00:00+00:00,475,20,121,16
2023-03-12 00:00:00+00:00,526,369,104,27
2023-03-13 00:00:00+00:00,587,445,233,19
2023-03-14 00:00:00+00:00,153,16,116,27
2023-03-15 00:00:00+00:00,32,29,212,30
2023-03-16 00:00:00+00:00,619,317,251,28
2023-03-17 00:00:00+00:00,645,437,198,31
2023-03-18 00:00:00+00:00,179,175,72,24
2023-03-19 00:00:00+00:00,159,21,98,33
2023-03-20 00:00:00+00:00,527,177,125,28
2023-03-21 00:00:00+00:00,21,14,73,30
2023-03-22 00:00:00+00:00,1073,582,116,23
2023-03-23 00:00:00+00:00,240,26,178,27
2023-03-24 00:00:00+00:00,236,24,206,26
2023-03-25 00:00:00+00:00,164,24,156,29
2023-03-26 00:00:00+00:00,482,294,111,18
2023-03-27 00:00:00+00:00,229,21,178,19
2023-03-28 00:00:00+00:00,388,174,132,16
2023-03-29 00:00:00+00:00,89,20,119,19
2023-03-30 00:00:00+00:00,15,14,89,17
2023-03-31 00:00:00+00:00,95,25,106,26
2023-04-01 00:00:00+00:00,167,32,238,29
2023-04-02 00:00:00+00:00,15,14,111,20
2023-04-03 00:00:00+00:00,16,15,90,24
2023-04-04 00:00:00+00:00,225,20,86,27
2023-04-05 00:00:00+00:00,167,25,78,25
2023-04-06 00:00:00+00:00,19,17,67,16
2023-04-07 00:00:00+00:00,91,17,93,9
2023-04-08 00:00:00+00:00,82,14,68,23
2023-04-09 00:00:00+00:00,988,602,194,19
2023-04-10 00:00:00+00:00,27,26,95,26
2023-04-11 00:00:00+00:00,504,463,26,13
2023-04-12 00:00:00+00:00,476,313,46,21
2023-04-13 00:00:00+00:00,18,17,33,10
2023-04-14 00:00:00+00:00,1097,691,115,20
2023-04-15 00:00:00+00:00,153,12,130,22
2023-04-16 00:00:00+00:00,19,18,71,21
2023-04-17 00:00:00+00:00,20,17,103,22
2023-04-18 00:00:00+00:00,19,17,75,21
2023-04-19 00:00:00+00:00,660,556,172,16
2023-04-20 00:00:00+00:00,17,12,69,20
2023-04-21 00:00:00+00:00,16,16,44,18
2023-04-22 00:00:00+00:00,14,12,52,17
2023-04-23 00:00:00+00:00,234,26,211,22
2023-04-24 00:00:00+00:00,345,302,150,27
2023-04-25 00:00:00+00:00,326,179,120,29
2023-04-26 00:00:00+00:00,83,13,75,15
2023-04-27 00:00:00+00:00,251,170,149,21
2023-04-28 00:00:00+00:00,577,447,92,18
2023-04-29 00:00:00+00:00,495,278,76,20
2023-04-30 00:00:00+00:00,1950,968,70,15
2023-05-01 00:00:00+00:00,29,23,137,22
2023-05-02 00:00:00+00:00,692,318,62,18
2023-05-03 00:00:00+00:00,2706,1339,170,17
2023-05-04 00:00:00+00:00,879,663,40,13
2023-05-05 00:00:00+00:00,325,166,117,21
2023-05-06 00:00:00+00:00,18,15,24,11
2023-05-07 00:00:00+00:00,153,18,163,20
2023-05-08 00:00:00+00:00,21,16,125,17
2023-05-09 00:00:00+00:00,484,306,88,15
2023-05-10 00:00:00+00:00,11,11,60,13
2023-05-11 00:00:00+00:00,166,21,98,15
2023-05-12 00:00:00+00:00,168,26,165,31
2023-05-13 00:00:00+00:00,162,19,378,15
2023-05-14 00:00:00+00:00,18,18,112,14
2023-05-15 00:00:00+00:00,15,15,223,24
2023-05-16 00:00:00+00:00,31,21,122,13
2023-05-17 00:00:00+00:00,17,17,33,15
2023-05-18 00:00:00+00:00,170,26,268,22
2023-05-19 00:00:00+00:00,11,11,74,17
2023-05-20 00:00:00+00:00,19,13,244,16
2023-05-21 00:00:00+00:00,23,20,58,25
2023-05-22 00:00:00+00:00,25,23,195,14
2023-05-23 00:00:00+00:00,437,39,373,24
2023-05-24 00:00:00+00:00,322,179,221,28
2023-05-25 00:00:00+00:00,36,35,157,31
2023-05-26 00:00:00+00:00,21,19,57,22
2023-05-27 00:00:00+00:00,172,35,138,23
2023-05-28 00:00:00+00:00,14,14,100,20
2023-05-29 00:00:00+00:00,15,14,74,28
2023-05-30 00:00:00+00:00,85,14,101,25
2023-05-31 00:00:00+00:00,821,466,244,35
2023-06-01 00:00:00+00:00,396,179,335,16
2023-06-02 00:00:00+00:00,322,173,72,20
2023-06-03 00:00:00+00:00,22,17,73,22
2023-06-04 00:00:00+00:00,83,17,95,15
2023-06-05 00:00:00+00:00,22,16,128,31
2023-06-06 00:00:00+00:00,188,181,83,21
2023-06-07 00:00:00+00:00,159,22,165,20
2023-06-08 00:00:00+00:00,28,28,196,31
2023-06-09 00:00:00+00:00,197,174,102,19
2023-06-10 00:00:00+00:00,29,19,83,37
2023-06-11 00:00:00+00:00,39,29,106,20
2023-06-12 00:00:00+00:00,112,40,100,17
2023-06-13 00:00:00+00:00,22,20,236,26
2023-06-14 00:00:00+00:00,19,17,172,34
2023-06-15 00:00:00+00:00,92,18,140,19
2023-06-16 00:00:00+00:00,997,466,269,18
2023-06-17 00:00:00+00:00,256,224,108,20
2023-06-18 00:00:00+00:00,2037,1143,130,21
2023-06-19 00:00:00+00:00,266,186,172,18
2023-06-20 00:00:00+00:00,260,178,214,22
2023-06-21 00:00:00+00:00,83,13,257,42
2023-06-22 00:00:00+00:00,22,18,175,22
2023-06-23 00:00:00+00:00,8,8,93,23
2023-06-24 00:00:00+00:00,12,12,63,18
2023-06-25 00:00:00+00:00,12,11,88,19
2023-06-26 00:00:00+00:00,183,178,90,13
2023-06-27 00:00:00+00:00,28,25,92,19
2023-06-28 00:00:00+00:00,100,24,66,13
2023-06-29 00:00:00+00:00,17,15,100,20
2023-06-30 00:00:00+00:00,14,14,48,13
2023-07-01 00:00:00+00:00,21,20,51,19
2023-07-02 00:00:00+00:00,21,20,164,23
2023-07-03 00:00:00+00:00,21,18,65,20
2023-07-04 00:00:00+00:00,232,19,100,17
2023-07-05 00:00:00+00:00,226,14,76,18
2023-07-06 00:00:00+00:00,178,169,96,43
2023-07-07 00:00:00+00:00,248,30,113,31
2023-07-08 00:00:00+00:00,352,312,79,25
2023-07-09 00:00:00+00:00,520,451,76,18
2023-07-10 00:00:00+00:00,23,21,71,25
2023-07-11 00:00:00+00:00,12,12,170,22
2023-07-12 00:00:00+00:00,345,329,131,17
2023-07-13 00:00:00+00:00,391,174,99,18
2023-07-14 00:00:00+00:00,18,17,201,23
2023-07-15 00:00:00+00:00,20,16,150,31
2023-07-16 00:00:00+00:00,17,16,185,25
2023-07-17 00:00:00+00:00,19,18,292,23
2023-07-18 00:00:00+00:00,28,21,125,16
2023-07-19 00:00:00+00:00,651,18,229,18
2023-07-20 00:00:00+00:00,192,189,74,22
2023-07-21 00:00:00+00:00,18,15,395,22
2023-07-22 00:00:00+00:00,13,12,119,14
2023-07-23 00:00:00+00:00,625,169,116,17
2023-07-24 00:00:00+00:00,189,184,155,27
2023-07-25 00:00:00+00:00,177,170,119,22
2023-07-26 00:00:00+00:00,16,15,78,14
2023-07-27 00:00:00+00:00,28,17,52,22
2023-07-28 00:00:00+00:00,107,31,61,17
2023-07-29 00:00:00+00:00,308,17,219,17
2023-07-30 00:00:00+00:00,172,20,181,13
2023-07-31 00:00:00+00:00,19,18,164,20
2023-08-01 00:00:00+00:00,15,13,134,22
2023-08-02 00:00:00+00:00,477,338,164,24
2023-08-03 00:00:00+00:00,187,176,114,12
2023-08-04 00:00:00+00:00,600,504,105,17
2023-08-05 00:00:00+00:00,26,20,223,18
2023-08-06 00:00:00+00:00,92,19,85,22
2023-08-07 00:00:00+00:00,359,333,454,15
2023-08-08 00:00:00+00:00,522,481,338,25
2023-08-09 00:00:00+00:00,431,211,347,30
2023-08-10 00:00:00+00:00,936,779,226,25
2023-08-11 00:00:00+00:00,13,11,207,23
2023-08-12 00:00:00+00:00,182,165,110,24
2023-08-13 00:00:00+00:00,14,13,60,21
2023-08-14 00:00:00+00:00,105,28,83,16
2023-08-15 00:00:00+00:00,21,16,201,10
2023-08-16 00:00:00+00:00,89,18,322,19
2023-08-17 00:00:00+00:00,30,27,44,19
2023-08-18 00:00:00+00:00,97,23,77,23
2023-08-19 00:00:00+00:00,245,163,76,19
2023-08-20 00:00:00+00:00,567,319,54,15
2023-08-21 00:00:00+00:00,170,25,136,17
2023-08-22 00:00:00+00:00,18,14,139,15
2023-08-23 00:00:00+00:00,11,9,287,29
2023-08-24 00:00:00+00:00,262,185,239,19
2023-08-25 00:00:00+00:00,27,19,215,15
2023-08-26 00:00:00+00:00,30,24,378,17
2023-08-27 00:00:00+00:00,329,28,110,19
2023-08-28 00:00:00+00:00,753,24,189,25
2023-08-29 00:00:00+00:00,438,20,141,23
2023-08-30 00:00:00+00:00,190,179,158,20
2023-08-31 00:00:00+00:00,15,15,96,16
2023-09-01 00:00:00+00:00,978,761,92,13
2023-09-02 00:00:00+00:00,8,7,142,15
2023-09-03 00:00:00+00:00,15,13,64,12
2023-09-04 00:00:00+00:00,491,339,146,12
2023-09-05 00:00:00+00:00,790,495,370,22
2023-09-06 00:00:00+00:00,913,655,261,13
2023-09-07 00:00:00+00:00,17,11,65,21
2023-09-08 00:00:00+00:00,636,585,99,16
2023-09-09 00:00:00+00:00,484,114,156,14
2023-09-10 00:00:00+00:00,22,18,22,15
2023-09-11 00:00:00+00:00,15,13,129,24
2023-09-12 00:00:00+00:00,375,14,105,26
2023-09-13 00:00:00+00:00,258,185,52,14
2023-09-14 00:00:00+00:00,20,16,77,17
2023-09-15 00:00:00+00:00,450,23,179,25
2023-09-16 00:00:00+00:00,1506,1062,214,33
2023-09-17 00:00:00+00:00,1849,943,367,49
2023-09-18 00:00:00+00:00,2125,1312,303,39
2023-09-19 00:00:00+00:00,183,28,227,38
2023-09-20 00:00:00+00:00,26,21,304,35
2023-09-21 00:00:00+00:00,259,25,349,36
2023-09-22 00:00:00+00:00,508,350,158,35
2023-09-23 00:00:00+00:00,16,16,129,24
2023-09-24 00:00:00+00:00,509,445,68,21
2023-09-25 00:00:00+00:00,1064,801,215,27
2023-09-26 00:00:00+00:00,1019,956,398,31
2023-09-27 00:00:00+00:00,657,351,191,40
2023-09-28 00:00:00+00:00,89,15,129,22
2023-09-29 00:00:00+00:00,19,17,67,27
2023-09-30 00:00:00+00:00,18,13,225,15
2023-10-01 00:00:00+00:00,16,14,153,25
2023-10-02 00:00:00+00:00,240,19,218,31
2023-10-03 00:00:00+00:00,649,548,201,32
2023-10-04 00:00:00+00:00,1054,504,326,30
2023-10-05 00:00:00+00:00,435,363,260,29
2023-10-06 00:00:00+00:00,430,206,523,52
2023-10-07 00:00:00+00:00,122,48,65,15
2023-10-08 00:00:00+00:00,647,331,167,23
2023-10-09 00:00:00+00:00,552,389,187,24
2023-10-10 00:00:00+00:00,85,12,203,26
2023-10-11 00:00:00+00:00,93,17,231,19
2023-10-12 00:00:00+00:00,21,19,145,18
2023-10-13 00:00:00+00:00,182,32,455,82
2023-10-14 00:00:00+00:00,606,198,492,87
2023-10-15 00:00:00+00:00,182,32,548,56
2023-10-16 00:00:00+00:00,470,27,297,40
2023-10-17 00:00:00+00:00,153,70,511,48
2023-10-18 00:00:00+00:00,25,21,232,23
2023-10-19 00:00:00+00:00,14,14,421,31
2023-10-20 00:00:00+00:00,27,23,195,29
2023-10-21 00:00:00+00:00,262,178,613,28
2023-10-22 00:00:00+00:00,23,21,166,35
2023-10-23 00:00:00+00:00,181,175,185,36
2023-10-24 00:00:00+00:00,764,651,170,30
2023-10-25 00:00:00+00:00,18,15,82,27
2023-10-26 00:00:00+00:00,15,14,160,24
2023-10-27 00:00:00+00:00,329,177,173,19
2023-10-28 00:00:00+00:00,320,17,537,32
2023-10-29 00:00:00+00:00,171,19,112,20
2023-10-30 00:00:00+00:00,184,26,181,24
2023-10-31 00:00:00+00:00,17,15,229,22
2023-11-01 00:00:00+00:00,406,179,126,29
2023-11-02 00:00:00+00:00,23,19,135,18
2023-11-03 00:00:00+00:00,193,177,165,23
2023-11-04 00:00:00+00:00,21,21,241,22
2023-11-05 00:00:00+00:00,93,17,196,27
2023-11-06 00:00:00+00:00,526,478,603,24
2023-11-07 00:00:00+00:00,854,771,418,24
2023-11-08 00:00:00+00:00,172,18,66,24
2023-11-09 00:00:00+00:00,10,10,168,31
2023-11-10 00:00:00+00:00,16,16,90,17
2023-11-11 00:00:00+00:00,13,12,175,23
2023-11-12 00:00:00+00:00,85,11,178,18
2023-11-13 00:00:00+00:00,21,18,85,12
2023-11-14 00:00:00+00:00,15,14,357,25
2023-11-15 00:00:00+00:00,14,13,150,17
2023-11-16 00:00:00+00:00,169,20,315,24
2023-11-17 00:00:00+00:00,359,320,47,16
2023-11-18 00:00:00+00:00,14,13,66,18
2023-11-19 00:00:00+00:00,27,24,163,26
2023-11-20 00:00:00+00:00,19,19,183,13
2023-11-21 00:00:00+00:00,181,28,67,19
2023-11-22 00:00:00+00:00,172,24,76,18
2023-11-23 00:00:00+00:00,17,16,207,17
2023-11-24 00:00:00+00:00,175,22,196,29
2023-11-25 00:00:00+00:00,106,27,190,29
2023-11-26 00:00:00+00:00,360,316,25,12
2023-11-27 00:00:00+00:00,839,546,248,19
2023-11-28 00:00:00+00:00,96,20,248,26
2023-11-29 00:00:00+00:00,186,173,155,18
2023-11-30 00:00:00+00:00,12,11,37,12
2023-12-01 00:00:00+00:00,15,15,27,16
2023-12-02 00:00:00+00:00,20,18,128,18
2023-12-03 00:00:00+00:00,18,17,62,16
2023-12-04 00:00:00+00:00,96,21,112,20
2023-12-05 00:00:00+00:00,415,178,150,19
2023-12-06 00:00:00+00:00,264,39,139,13
2023-12-07 00:00:00+00:00,10,10,102,20
2023-12-08 00:00:00+00:00,193,180,200,14
2023-12-09 00:00:00+00:00,12,12,27,12
2023-12-10 00:00:00+00:00,334,172,96,22
2023-12-11 00:00:00+00:00,626,26,130,19
2023-12-12 00:00:00+00:00,248,21,204,24
2023-12-13 00:00:00+00:00,18,12,135,15
2023-12-14 00:00:00+00:00,13,13,59,8
2023-12-15 00:00:00+00:00,13,13,89,18
2023-12-16 00:00:00+00:00,352,318,286,14
2023-12-17 00:00:00+00:00,426,319,269,18
2023-12-18 00:00:00+00:00,15,15,119,25
2023-12-19 00:00:00+00:00,9,9,174,17
2023-12-20 00:00:00+00:00,183,170,550,16
2023-12-21 00:00:00+00:00,19,15,103,22
2023-12-22 00:00:00+00:00,499,188,162,21
2023-12-23 00:00:00+00:00,183,166,248,30
2023-12-24 00:00:00+00:00,95,20,114,15
2023-12-25 00:00:00+00:00,758,609,280,9
2023-12-26 00:00:00+00:00,180,167,230,14
2023-12-27 00:00:00+00:00,14,14,53,15
2023-12-28 00:00:00+00:00,262,175,332,18
2023-12-29 00:00:00+00:00,20,17,170,19
2023-12-30 00:00:00+00:00,22,18,121,13
2023-12-31 00:00:00+00:00,240,21,125,19
2024-01-01 00:00:00+00:00,23,21,90,16
2024-01-02 00:00:00+00:00,168,19,375,23
2024-01-03 00:00:00+00:00,178,160,112,32
2024-01-04 00:00:00+00:00,514,333,270,34
2024-01-05 00:00:00+00:00,657,337,112,23
2024-01-06 00:00:00+00:00,167,20,105,18
2024-01-07 00:00:00+00:00,27,23,286,21
2024-01-08 00:00:00+00:00,337,176,277,21
2024-01-09 00:00:00+00:00,739,320,225,30
2024-01-10 00:00:00+00:00,15,11,80,21
2024-01-11 00:00:00+00:00,159,12,241,23
2024-01-12 00:00:00+00:00,184,180,86,16
2024-01-13 00:00:00+00:00,190,180,38,17
2024-01-14 00:00:00+00:00,506,316,230,20
2024-01-15 00:00:00+00:00,22,18,33,10
2024-01-16 00:00:00+00:00,818,457,194,16
2024-01-17 00:00:00+00:00,162,15,71,17
2024-01-18 00:00:00+00:00,169,14,50,18
2024-01-19 00:00:00+00:00,17,14,163,19
2024-01-20 00:00:00+00:00,12,12,134,18
2024-01-21 00:00:00+00:00,338,174,111,19
2024-01-22 00:00:00+00:00,405,184,187,27
2024-01-23 00:00:00+00:00,1081,751,108,24
2024-01-24 00:00:00+00:00,264,178,305,18
2024-01-25 00:00:00+00:00,383,16,141,21
2024-01-26 00:00:00+00:00,167,19,96,19
2024-01-27 00:00:00+00:00,190,186,180,20
2024-01-28 00:00:00+00:00,25,22,88,16
2024-01-29 00:00:00+00:00,14,14,37,17
2024-01-30 00:00:00+00:00,1989,1122,137,16
2024-01-31 00:00:00+00:00,353,327,90,16
2024-02-01 00:00:00+00:00,18,17,280,15
2024-02-02 00:00:00+00:00,15,14,144,13
2024-02-03 00:00:00+00:00,1794,833,179,17
2024-02-04 00:00:00+00:00,776,463,144,31
2024-02-05 00:00:00+00:00,1182,327,233,24
2024-02-06 00:00:00+00:00,1102,763,89,15
2024-02-07 00:00:00+00:00,344,187,144,16
2024-02-08 00:00:00+00:00,460,19,231,18
2024-02-09 00:00:00+00:00,167,20,121,19
2024-02-10 00:00:00+00:00,2196,1009,127,17
2024-02-11 00:00:00+00:00,1124,823,341,19
2024-02-12 00:00:00+00:00,539,483,123,13
2024-02-13 00:00:00+00:00,1633,1176,127,19
2024-02-14 00:00:00+00:00,184,184,60,12
2024-02-15 00:00:00+00:00,188,170,171,16
2024-02-16 00:00:00+00:00,20,17,71,24
2024-02-17 00:00:00+00:00,16,14,10,5
2024-02-18 00:00:00+00:00,614,21,176,24
