time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-22 00:00:00+00:00,83,18,88,23
2022-11-23 00:00:00+00:00,616,476,33,19
2022-11-24 00:00:00+00:00,463,322,104,20
2022-11-25 00:00:00+00:00,237,170,105,26
2022-11-26 00:00:00+00:00,1198,1055,151,28
2022-11-27 00:00:00+00:00,1368,1120,116,14
2022-11-28 00:00:00+00:00,594,570,25,17
2022-11-29 00:00:00+00:00,624,488,80,19
2022-11-30 00:00:00+00:00,1688,1429,65,20
2022-12-01 00:00:00+00:00,1108,845,133,23
2022-12-02 00:00:00+00:00,668,422,88,13
2022-12-03 00:00:00+00:00,87,22,72,20
2022-12-04 00:00:00+00:00,1476,1293,44,17
2022-12-05 00:00:00+00:00,2650,2273,103,18
2022-12-06 00:00:00+00:00,1367,1076,54,18
2022-12-07 00:00:00+00:00,1547,1265,57,21
2022-12-08 00:00:00+00:00,2412,2043,154,21
2022-12-09 00:00:00+00:00,134,12,45,16
2022-12-10 00:00:00+00:00,17,16,96,19
2022-12-11 00:00:00+00:00,608,443,49,17
2022-12-12 00:00:00+00:00,268,21,88,30
2022-12-13 00:00:00+00:00,1331,607,144,24
2022-12-14 00:00:00+00:00,1225,896,158,18
2022-12-15 00:00:00+00:00,79,17,99,25
2022-12-16 00:00:00+00:00,1155,595,92,25
2022-12-17 00:00:00+00:00,1368,812,163,19
2022-12-18 00:00:00+00:00,1233,441,119,20
2022-12-19 00:00:00+00:00,3233,1019,294,22
2022-12-20 00:00:00+00:00,1809,416,167,20
2022-12-21 00:00:00+00:00,795,301,131,17
2022-12-22 00:00:00+00:00,347,271,56,14
2022-12-23 00:00:00+00:00,244,158,140,18
2022-12-24 00:00:00+00:00,78,14,76,17
2022-12-25 00:00:00+00:00,593,172,68,13
2022-12-26 00:00:00+00:00,886,303,109,21
2022-12-27 00:00:00+00:00,1575,487,130,26
2022-12-28 00:00:00+00:00,1750,535,138,23
2022-12-29 00:00:00+00:00,1141,452,118,23
2022-12-30 00:00:00+00:00,345,268,184,14
2022-12-31 00:00:00+00:00,311,150,49,23
2023-01-01 00:00:00+00:00,142,14,74,26
2023-01-02 00:00:00+00:00,729,391,139,21
2023-01-03 00:00:00+00:00,1699,601,119,20
2023-01-04 00:00:00+00:00,1487,563,196,12
2023-01-05 00:00:00+00:00,342,21,151,27
2023-01-06 00:00:00+00:00,2112,595,267,20
2023-01-07 00:00:00+00:00,205,17,50,19
2023-01-08 00:00:00+00:00,460,209,243,24
2023-01-09 00:00:00+00:00,245,169,91,18
2023-01-10 00:00:00+00:00,332,17,91,22
2023-01-11 00:00:00+00:00,339,19,187,19
2023-01-12 00:00:00+00:00,336,17,194,19
2023-01-13 00:00:00+00:00,814,365,98,17
2023-01-14 00:00:00+00:00,522,17,187,18
2023-01-15 00:00:00+00:00,494,133,245,23
2023-01-16 00:00:00+00:00,2311,648,125,16
2023-01-17 00:00:00+00:00,181,153,103,19
2023-01-18 00:00:00+00:00,830,13,198,20
2023-01-19 00:00:00+00:00,129,17,137,15
2023-01-20 00:00:00+00:00,855,29,180,21
2023-01-21 00:00:00+00:00,272,17,178,23
2023-01-22 00:00:00+00:00,84,16,138,22
2023-01-23 00:00:00+00:00,1025,297,147,38
2023-01-24 00:00:00+00:00,495,367,60,20
2023-01-25 00:00:00+00:00,208,13,87,27
2023-01-26 00:00:00+00:00,19,15,65,25
2023-01-27 00:00:00+00:00,21,17,150,31
2023-01-28 00:00:00+00:00,406,21,97,22
2023-01-29 00:00:00+00:00,337,206,96,28
2023-01-30 00:00:00+00:00,562,292,97,29
2023-01-31 00:00:00+00:00,289,34,143,21
2023-02-01 00:00:00+00:00,831,561,194,37
2023-02-02 00:00:00+00:00,1641,804,69,24
2023-02-03 00:00:00+00:00,1897,835,224,34
2023-02-04 00:00:00+00:00,255,152,66,22
2023-02-05 00:00:00+00:00,355,233,89,31
2023-02-06 00:00:00+00:00,146,20,106,34
2023-02-07 00:00:00+00:00,212,19,138,30
2023-02-08 00:00:00+00:00,23,23,51,27
2023-02-09 00:00:00+00:00,25,20,165,16
2023-02-10 00:00:00+00:00,845,543,120,20
2023-02-11 00:00:00+00:00,22,17,48,17
2023-02-12 00:00:00+00:00,353,241,60,15
2023-02-13 00:00:00+00:00,341,304,157,21
2023-02-14 00:00:00+00:00,18,17,71,29
2023-02-15 00:00:00+00:00,14,12,63,20
2023-02-16 00:00:00+00:00,679,523,45,23
2023-02-17 00:00:00+00:00,250,164,57,26
2023-02-18 00:00:00+00:00,26,18,88,25
2023-02-19 00:00:00+00:00,20,15,45,18
2023-02-20 00:00:00+00:00,538,32,146,25
2023-02-21 00:00:00+00:00,99,33,74,31
2023-02-22 00:00:00+00:00,346,303,142,23
2023-02-23 00:00:00+00:00,833,575,69,23
2023-02-24 00:00:00+00:00,185,159,74,19
2023-02-25 00:00:00+00:00,21,18,73,19
2023-02-26 00:00:00+00:00,149,23,140,29
2023-02-27 00:00:00+00:00,28,22,54,19
2023-02-28 00:00:00+00:00,510,253,105,25
2023-03-01 00:00:00+00:00,1321,483,177,17
2023-03-02 00:00:00+00:00,249,165,89,17
2023-03-03 00:00:00+00:00,86,20,80,18
2023-03-04 00:00:00+00:00,26,20,66,15
2023-03-05 00:00:00+00:00,20,18,79,22
2023-03-06 00:00:00+00:00,28,22,155,17
2023-03-07 00:00:00+00:00,38,22,160,21
2023-03-08 00:00:00+00:00,18,15,194,24
2023-03-09 00:00:00+00:00,401,17,131,15
2023-03-10 00:00:00+00:00,533,13,358,26
2023-03-11 00:00:00+00:00,475,20,121,16
2023-03-12 00:00:00+00:00,526,369,104,27
2023-03-13 00:00:00+00:00,587,445,233,19
2023-03-14 00:00:00+00:00,153,16,116,27
2023-03-15 00:00:00+00:00,32,29,212,30
2023-03-16 00:00:00+00:00,619,317,251,28
2023-03-17 00:00:00+00:00,645,437,198,31
2023-03-18 00:00:00+00:00,179,175,72,24
2023-03-19 00:00:00+00:00,159,21,98,33
2023-03-20 00:00:00+00:00,527,177,125,28
2023-03-21 00:00:00+00:00,21,14,73,30
2023-03-22 00:00:00+00:00,1073,582,116,23
2023-03-23 00:00:00+00:00,240,26,178,27
2023-03-24 00:00:00+00:00,236,24,206,26
2023-03-25 00:00:00+00:00,164,24,156,29
2023-03-26 00:00:00+00:00,482,294,111,18
2023-03-27 00:00:00+00:00,229,21,178,19
2023-03-28 00:00:00+00:00,388,174,132,16
2023-03-29 00:00:00+00:00,89,20,119,19
2023-03-30 00:00:00+00:00,15,14,89,17
2023-03-31 00:00:00+00:00,95,25,106,26
2023-04-01 00:00:00+00:00,167,32,238,29
2023-04-02 00:00:00+00:00,15,14,111,20
2023-04-03 00:00:00+00:00,16,15,90,24
2023-04-04 00:00:00+00:00,225,20,86,27
2023-04-05 00:00:00+00:00,167,25,78,25
2023-04-06 00:00:00+00:00,19,17,67,16
2023-04-07 00:00:00+00:00,91,17,93,9
2023-04-08 00:00:00+00:00,82,14,68,23
2023-04-09 00:00:00+00:00,988,602,194,19
2023-04-10 00:00:00+00:00,27,26,95,26
2023-04-11 00:00:00+00:00,504,463,26,13
2023-04-12 00:00:00+00:00,476,313,46,21
2023-04-13 00:00:00+00:00,18,17,33,10
2023-04-14 00:00:00+00:00,1097,691,115,20
2023-04-15 00:00:00+00:00,153,12,130,22
2023-04-16 00:00:00+00:00,19,18,71,21
2023-04-17 00:00:00+00:00,20,17,103,22
2023-04-18 00:00:00+00:00,19,17,75,21
2023-04-19 00:00:00+00:00,660,556,172,16
2023-04-20 00:00:00+00:00,17,12,69,20
2023-04-21 00:00:00+00:00,16,16,44,18
2023-04-22 00:00:00+00:00,14,12,52,17
2023-04-23 00:00:00+00:00,234,26,211,22
2023-04-24 00:00:00+00:00,345,302,150,27
2023-04-25 00:00:00+00:00,326,179,120,29
2023-04-26 00:00:00+00:00,83,13,75,15
2023-04-27 00:00:00+00:00,251,170,149,21
2023-04-28 00:00:00+00:00,577,447,92,18
2023-04-29 00:00:00+00:00,495,278,76,20
2023-04-30 00:00:00+00:00,1950,968,70,15
2023-05-01 00:00:00+00:00,29,23,137,22
2023-05-02 00:00:00+00:00,692,318,62,18
2023-05-03 00:00:00+00:00,2706,1339,170,17
2023-05-04 00:00:00+00:00,879,663,40,13
2023-05-05 00:00:00+00:00,325,166,117,21
2023-05-06 00:00:00+00:00,18,15,24,11
2023-05-07 00:00:00+00:00,153,18,163,20
2023-05-08 00:00:00+00:00,21,16,125,17
2023-05-09 00:00:00+00:00,484,306,88,15
2023-05-10 00:00:00+00:00,11,11,60,13
2023-05-11 00:00:00+00:00,166,21,98,15
2023-05-12 00:00:00+00:00,168,26,165,31
2023-05-13 00:00:00+00:00,162,19,378,15
2023-05-14 00:00:00+00:00,18,18,112,14
2023-05-15 00:00:00+00:00,15,15,223,24
2023-05-16 00:00:00+00:00,31,21,122,13
2023-05-17 00:00:00+00:00,17,17,33,15
2023-05-18 00:00:00+00:00,170,26,268,22
2023-05-19 00:00:00+00:00,11,11,74,17
2023-05-20 00:00:00+00:00,19,13,244,16
2023-05-21 00:00:00+00:00,23,20,58,25
2023-05-22 00:00:00+00:00,25,23,195,14
2023-05-23 00:00:00+00:00,437,39,373,24
2023-05-24 00:00:00+00:00,322,179,221,28
2023-05-25 00:00:00+00:00,36,35,157,31
2023-05-26 00:00:00+00:00,21,19,57,22
2023-05-27 00:00:00+00:00,172,35,138,23
2023-05-28 00:00:00+00:00,14,14,100,20
2023-05-29 00:00:00+00:00,15,14,74,28
2023-05-30 00:00:00+00:00,85,14,101,25
2023-05-31 00:00:00+00:00,821,466,244,35
2023-06-01 00:00:00+00:00,396,179,335,16
2023-06-02 00:00:00+00:00,322,173,72,20
2023-06-03 00:00:00+00:00,22,17,73,22
2023-06-04 00:00:00+00:00,83,17,95,15
2023-06-05 00:00:00+00:00,22,16,128,31
2023-06-06 00:00:00+00:00,188,181,83,21
2023-06-07 00:00:00+00:00,159,22,165,20
2023-06-08 00:00:00+00:00,28,28,196,31
2023-06-09 00:00:00+00:00,197,174,102,19
2023-06-10 00:00:00+00:00,29,19,83,37
2023-06-11 00:00:00+00:00,39,29,106,20
2023-06-12 00:00:00+00:00,112,40,100,17
2023-06-13 00:00:00+00:00,22,20,236,26
2023-06-14 00:00:00+00:00,19,17,172,34
2023-06-15 00:00:00+00:00,92,18,140,19
2023-06-16 00:00:00+00:00,997,466,269,18
2023-06-17 00:00:00+00:00,256,224,108,20
2023-06-18 00:00:00+00:00,2037,1143,130,21
2023-06-19 00:00:00+00:00,266,186,172,18
2023-06-20 00:00:00+00:00,260,178,214,22
2023-06-21 00:00:00+00:00,83,13,257,42
2023-06-22 00:00:00+00:00,22,18,175,22
2023-06-23 00:00:00+00:00,8,8,93,23
2023-06-24 00:00:00+00:00,12,12,63,18
2023-06-25 00:00:00+00:00,12,11,88,19
2023-06-26 00:00:00+00:00,183,178,90,13
2023-06-27 00:00:00+00:00,28,25,92,19
2023-06-28 00:00:00+00:00,100,24,66,13
2023-06-29 00:00:00+00:00,17,15,100,20
2023-06-30 00:00:00+00:00,14,14,48,13
2023-07-01 00:00:00+00:00,21,20,51,19
2023-07-02 00:00:00+00:00,21,20,164,23
2023-07-03 00:00:00+00:00,21,18,65,20
2023-07-04 00:00:00+00:00,232,19,100,17
2023-07-05 00:00:00+00:00,226,14,76,18
2023-07-06 00:00:00+00:00,178,169,96,43
2023-07-07 00:00:00+00:00,248,30,113,31
2023-07-08 00:00:00+00:00,352,312,79,25
2023-07-09 00:00:00+00:00,520,451,76,18
2023-07-10 00:00:00+00:00,23,21,71,25
2023-07-11 00:00:00+00:00,12,12,170,22
2023-07-12 00:00:00+00:00,345,329,131,17
2023-07-13 00:00:00+00:00,391,174,99,18
2023-07-14 00:00:00+00:00,18,17,201,23
2023-07-15 00:00:00+00:00,20,16,150,31
2023-07-16 00:00:00+00:00,17,16,185,25
2023-07-17 00:00:00+00:00,19,18,292,23
2023-07-18 00:00:00+00:00,28,21,125,16
2023-07-19 00:00:00+00:00,651,18,229,18
2023-07-20 00:00:00+00:00,192,189,74,22
2023-07-21 00:00:00+00:00,18,15,395,22
2023-07-22 00:00:00+00:00,13,12,119,14
2023-07-23 00:00:00+00:00,625,169,116,17
2023-07-24 00:00:00+00:00,189,184,155,27
2023-07-25 00:00:00+00:00,177,170,119,22
2023-07-26 00:00:00+00:00,16,15,78,14
2023-07-27 00:00:00+00:00,28,17,52,22
2023-07-28 00:00:00+00:00,107,31,61,17
2023-07-29 00:00:00+00:00,308,17,219,17
2023-07-30 00:00:00+00:00,172,20,181,13
2023-07-31 00:00:00+00:00,19,18,164,20
2023-08-01 00:00:00+00:00,15,13,134,22
2023-08-02 00:00:00+00:00,477,338,164,24
2023-08-03 00:00:00+00:00,187,176,114,12
2023-08-04 00:00:00+00:00,600,504,98,16
